Count,Actor
40549,sustainable development goals
40502,republicans in congress
40426,district court
40388,summer school
40374,department of education
40222,environment agency
40148,media group inc
40042,conocophillips
40012,national honor society
39691,ivy league
39658,high school
39638,lander university
39612,republican national convention
39576,earthquake notification service
39522,world health organisation
39297,senate foreign relations committee
38875,financial services
38788,piedmont technical college
38676,national australia bank
38644,doctors without borders
38605,asian development bank
38600,ministry of health
38520,johnston publishing ltd
38366,us navy
38311,morningstar inc
38181,gazprom
38048,electoral college
38033,united airlines
38014,qantas
37945,world trade organization
37865,ministry of agriculture
37854,jpmorgan chase co
37754,u s court
37653,revenue service
37427,u s air
37405,computer technology
37266,securities exchange commission
37234,national grid
37141,administration staff
37126,computer lab calendar
37071,european council
36946,fitch ratings
36870,national mall
36809,people bank
36676,health administration
36393,oracle
36266,emergency service
36121,international criminal court
36009,citigroup inc
35936,halliburton
35928,york university
35871,warner bros
35744,oxford university
35649,economic development
35620,monsanto
35546,world wildlife fund
35464,caterpillar
35312,senate judiciary committee
35298,anadolu agency
35260,services tax
35256,qualcomm
35240,al jazeera
35218,trump administration
35157,ministry of environment
35072,department of labor
35041,nexstar broadcasting inc
35009,adm
34972,commerzbank
34915,lockheed martin
34875,news network
34871,glacier national park
34823,unilever
34822,park service
34346,market committee
34285,university of chicago
34192,national security agency
34089,bureau of investigation
34024,scotiabank
33761,food foundation for biodiversity
33755,cornell university
33594,trump organization
33575,supreme court on
33431,infosys
33222,international committee of the red cross
33175,nokia
33097,london metal exchange
33055,congress on
33033,hyundai
33021,election commission
32961,privacy policy terms of service
32843,labor party
32814,costco
32785,pinterest
32785,health department
32685,us congress
32664,tea party
32648,department of environmental protection
32618,gibson
32396,intergovernmental panel on climate change
32340,chicago tribune
32207,police department
32199,morrison
32181,express
32177,worker party
32041,miami herald
32018,rural development
31752,defense ministry
31741,national bank
31736,jp morgan
31721,national news
31685,university of texas
31626,nigerian national petroleum corporation
31502,proceedings of the national academy of sciences
31489,boston globe
31336,ministry of foreign affairs
31268,pfizer
31240,university of florida
30993,congressional budget office
30377,enbridge
30377,new york post
30343,comcast
30254,tata steel
30209,us state department
30126,whole foods
30110,yale university
30105,flickr
30018,federal reserve bank
29958,bureau of alcohol
29723,tesco
29720,princeton university
29670,jefferies group
29602,australian national university
29389,army corps
29347,energy industry
29242,china daily
29223,glock
29210,brookings institution
29139,heritage foundation
29133,university of colorado
29132,information technology
29047,australian bureau of statistics
28844,agriculture organization
28635,agriculture department
28632,goldman sachs group inc
28574,academy award
28559,university of pennsylvania
28544,dupont
28479,public private partnership
28430,dow jones company inc
28360,propulsion laboratory
28331,mitsubishi
28223,international union for conservation of nature
28188,transportation department
28100,colorado state university
28097,texas department of public safety
28050,telstra
27895,progressives congress
27875,syndigate media inc
27788,eskom
27772,school site council
27758,institute for supply management
27651,public service commission
27631,woodside petroleum
27615,japan meteorological agency
27494,tata motors
27456,schlumberger
27299,deloitte
27239,commodity systems inc
27237,dodge
27201,fedex
27170,college fair
27158,department of the
27141,foreign office
27131,university of virginia
27093,university of maryland
27091,communications commission
27084,ipcc
26951,tribune content agency
26943,u s centers for disease
26933,huawei
26923,bureau of labor statistics
26892,university of minnesota
26888,chinese foreign ministry
26869,daily caller news foundation
26765,volvo
26664,planning commission
26356,nestle
26283,toshiba
25993,traffic safety administration
25959,pdvsa
25865,gartner
25703,business development
25617,alcoa
25590,national party
25569,moody investors service
25491,department of foreign affairs
25448,union pacific
25437,radio inc
25423,aaron
25365,oil search
25352,porsche
25325,u s bureau of land management
25294,department of public safety
25215,government accountability office
25109,canadian real estate association
25080,national bureau of statistics
25073,delta air lines
25036,southern poverty law center
24995,university of arizona
24991,texas a m university
24957,senate armed services committee
24914,duke university
24877,wendy
24836,georgetown university
24762,advisory committee
24759,ymca
24744,department of environmental quality
24730,big oil
24672,johnson johnson
24657,friends of the earth
24596,world bank group
24506,bg group
24475,vodafone
24458,tesla motors
24367,world food programme
24364,federal bureau of investigation
24305,department of water resources
24292,union of concerned scientists
24286,food international
24189,national green tribunal
24138,lufthansa
24130,u s census bureau
23990,university of miami
23981,first baptist church
23949,chrysler
23904,costa mesa union school district
23904,newport harbor union high school district
23904,newport beach city school district
23873,transcanada corp
23825,british airways
23823,broadcasting inc
23813,barclays plc
23763,reliance industries
23717,boston university
23652,nuclear regulatory commission
23635,senate on
23575,national energy board
23500,southwest airlines
23481,saddleback college
23455,u s department of transportation
23443,world food program
23437,arab league
23409,kroger
23331,emergency operations center
23324,smithsonian
23298,college search
23296,perfect college
23295,selective college admission
23295,college career counseling expert learn
23295,college career counseling expert playing
23295,college career counseling expert grades
23295,university of new mexico recruitment specialist
23269,saddleback college transfer specialists learn
23235,blackrock
23090,university of toronto
23032,ohio state university
23002,sears
22988,homeland security department
22897,university of sydney
22869,weather service
22804,pemex
22767,ministry of education
22734,ministry of defence
22703,george washington university
22556,royal navy
22525,video indiana inc
22517,university of cincinnati
22438,european court
22348,department of corrections
22313,wildlife conservation commission
22275,national front
22273,u s chamber
22203,department of veterans affairs
22191,new york daily news
22156,world resources institute
22149,community college transfer
22116,energy inc
22033,great smoky mountains national park
22022,saudi press agency
22008,mastercard
22004,ferrari
21984,sustainable development goals sdgs
21982,peoples democratic party
21971,senate democratic
21935,panasonic
21875,senate minority leader chuck schumer
21864,constitutional court
21834,american legion
21787,oregon state police
21724,high negotiations committee
21662,entergy
21647,armed forces of colombia
21469,national association of realtors
21441,permanent court
21435,school facilities
21334,chevron corp
21295,university of georgia
21273,university of illinois
21272,university of gastronomic sciences
21260,university of hawaii
21214,immigration services
21211,international court
21184,african development bank
21107,university of south carolina
21107,university of british columbia
21101,office of management
21096,bc sutton group west coast privacy
21072,junior
21054,intergovernmental panel on climate
21040,census bureau
21037,petronas
21006,senate finance committee
20982,rutgers university
20923,environmental defense fund
20923,capistrano unified school district board of trustees
20903,department of fisheries
20850,national register of historic
20816,health ministry
20816,samsung electronics
20783,national security
20696,hazardous materials safety administration
20692,member of accuserve ad network
20654,russian foreign ministry
20637,parliament house
20545,hurricane center
20467,ford motor co
20451,member of parliament
20408,raycom news network
20379,tullow oil
20373,chesapeake energy
20366,senate republican
20356,australian federal police
20309,united press international
20303,global landscapes forum
20295,u s agency for international development
20273,friendly
20259,company events
20244,london school of economics
20225,habitat for humanity
20211,axis bank
20157,health services
20101,nature communications
20090,free syrian army
20053,russian defense ministry
20026,aliso niguel high school
20017,oregon state university
20004,u s postal service
19954,agenda for sustainable development
19942,world congress
19922,united states geological
19795,railroad administration
19781,american cancer society
19721,indian army
19715,world meteorological organization
19715,public health
19685,council on foreign relations
19679,mississippi emergency management agency
19625,fiat
19614,michelin
19601,analyst ratings network
19579,nvidia
19526,american express
19473,india meteorological department
19463,department of environmental conservation
19422,yelp
19404,envisionwise technology
19400,ministry of energy
19393,boutique hotel investment conferencejul
19376,public affairs
19359,home ministry
19322,assembly on
19286,digital look corporate solutions
19269,digital look ltd
19260,pacific tsunami warning center
19254,cessna
19235,burger king
19228,news agency of nigeria
19220,wipro
19211,department of motor vehicles
19196,parliament on
19187,peabody energy
19180,health canada
19167,u s department of homeland security
19156,office for national statistics
19141,stern
19063,shale plays media
19039,national marine fisheries service
19004,international relations
18998,research institute
18989,national flood insurance program
18977,news corp
18931,korean central news agency
18918,national congress
18889,means committee
18860,organization of american states
18842,goddard space flight center
18786,us senate
18732,department of conservation
18716,university of cambridge
18698,university of queensland
18645,senate intelligence committee
18632,financial crimes commission
18608,house intelligence committee
18606,forest department
18605,humane society
18589,us army
18574,canadian food inspection agency
18564,thomson
18545,drug enforcement administration
18523,plains all american pipeline
18519,baker hughes inc
18512,university of oxford
18512,university of southern california
18489,best buy
18324,university of texas at austin
18287,daimler
18268,asian infrastructure investment bank
18265,veterans affairs
18238,sustainable development
18231,news service
18205,inspection service
18187,nebraska rural radio association
18182,transportation security administration
18079,mitsubishi ufj
18070,trump university
18070,national interagency fire center
18063,kennedy space center
18040,community development
17988,parisian
17985,people daily
17938,microsoft corp
17934,sinopec
17869,arizona state university
17864,aam aadmi party
17846,green climate fund
17840,pearson
17824,johns hopkins university
17795,credit suisse group
17784,walgreens
17756,market research
17742,westinghouse
17716,national academy of sciences
17650,small business administration
17612,bloomberg new energy
17582,california department of water resources
17563,education department
17555,michigan state university
17451,walt disney
17426,berkshire hathaway
17419,monash university
17379,oil price information service
17267,softbank
17259,members of congress
17226,purdue university
17208,cox media group national content desk
17187,six high school
17135,espn
17134,us energy information administration
17117,malaysia airlines
17111,alliance news
17106,republican congress
17052,york police department
17040,public utilities commission
16995,judiciary committee
16973,national league
16961,wildlife conservation society
16888,care quality commission
16888,united nations development programme
16887,renault
16883,communications decency
16872,university of utah
16867,virginia state police
16805,eu commission
16793,department of commerce
16780,house judiciary committee
16768,house appropriations committee
16733,asian news service
16722,samajwadi party
16716,us embassy
16695,boy scouts
16692,teton national park
16677,motors co
16648,dow chemical
16634,us supreme court
16631,greenwood chamber
16625,international development
16623,national development
16589,wisconsin department of natural resources
16549,bombardier
16545,russian energy
16521,department of housing
16514,transparency international
16482,meredith corporation
16474,clean energy
16450,ericsson
16438,newsfactor network
16427,petrochina
16404,emanuel african methodist episcopal church
16400,canadian press
16388,reform commission
16347,canyon national park
16312,syrian democratic
16257,university of melbourne
16248,union home
16178,greenwood school district
16150,development authority
16148,pixar
16148,time warner
16142,university of iowa
16110,u s small business administration
16088,national conference of state legislatures
16081,antofagasta
16052,northwestern university
16045,wiseguy research consultants pvt
16044,home office
16033,nordstrom
16017,marathon oil
15943,health care
15924,environmental health
15912,eaton
15895,amazon web services
15841,equifax
15825,university of missouri
15823,trans pacific partnership
15791,jetblue
15754,toyota motor corp
15749,alphabet inc
15745,department of public health
15739,rice university
15723,american enterprise institute
15702,angeles national forest
15677,california state university
15617,lenovo
15595,cnooc
15594,natural resources committee
15582,public works committee
15567,wilderness society
15533,delhi high court
15524,consumer commission
15507,royal dutch shell plc
15490,public service
15481,guinness
15469,roman catholic church
15463,baltimore sun
15447,national intelligence
15433,mcdonalds
15432,american university
15410,california public utilities commission
15397,southern california gas co
15392,honeywell
15380,tennessee valley authority
15340,fast market research fast market research
15319,foley
15271,suni system p ltd
15266,brown university
15259,procter gamble
15228,anadarko
15204,african national congress
15183,germanwings
15180,public works department
15155,india private
15153,royal caribbean
15139,house foreign affairs committee
15125,rancho mission viejo
15123,u s department of labor
15090,allergan
15090,citizen oversight committee
15088,taco bell
15053,school family regional
15053,during the capistrano unified school district
15053,million to fund needed school repairs upgrades
15053,community committee on school classrooms
15053,school facility improvement district
15041,central committee
15027,bureau of reclamation
15021,eu council
14957,xcel energy
14942,national press club
14934,port authority
14928,origin energy
14906,environment ministry
14906,rabobank
14902,bureau of ocean energy management
14898,university of north carolina
14886,texas department of transportation
14864,department of public works
14848,indian oil corporation
14826,microsoft office
14824,victoria police
14820,sotheby
14819,alaska airlines
14818,de beers
14757,iowa state university
14748,walt disney co
14721,corporate communications
14711,development bank
14710,kurdistan worker party
14690,qatar airways
14680,national recognition products representative
14677,united nations framework convention on climate
14644,world economic forum in davos
14634,merrill lynch
14628,central commission for discipline inspection
14619,kmart
14612,organization for economic cooperation
14578,tradearabia news service
14511,indian oil corp
14507,food network
14494,financial modelling for energy industry
14487,maersk
14481,national people congress
14477,party of china
14461,harvard law school
14431,detroit free press
14410,subaru
14394,department of planning
14382,ministry of industry
14351,ministry of external affairs
14348,humane society of the united states
14345,noble energy
14335,international federation of red cross
14303,ministry of commerce
14296,cargill
14285,monetary policy committee
14269,college park
14250,delhi police
14245,america corp
14233,detroit free
14221,commerce committee
14218,central intelligence agency
14214,national guardsmen
14199,accenture
14185,security administration
14180,senate minority leader harry reid
14161,universal studios
14152,university of nebraska
14106,gucci
14081,international financial reporting standards
14080,cambridge university
14073,hwange national park
14066,medicaid services
14036,corelogic
14006,air france
14006,pizza hut
13978,carolina state university
13969,california institute of technology
13955,zion national park
13946,enbridge inc
13936,six national historic site
13935,free republic
13921,philippine national police
13916,recreation department
13885,climate prediction center
13871,fortescue metals group
13870,mortgage adv bureau
13868,atlantic council
13849,oklahoma corporation commission
13847,armed services committee
13818,school board
13803,nigerian army
13801,air canada
13797,university of massachusetts
13786,safeway
13748,school district community newsletter
13738,cummins
13697,vmware
13697,maclean
13689,school nurses
13674,loop help group
13674,staff associates
13669,organization for security
13668,centers for medicare
13667,senate environment
13656,bp plc
13642,gas association
13633,petroleum resources
13620,a senate
13598,united nations environment programme
13595,lehman brothers
13595,national environmental policy
13594,ministry of economy
13592,chinese communist party
13591,national public radio
13585,playboy
13573,ministry of justice
13545,advisory commission
13536,syrian army
13531,melinda gates foundation
13525,motorola
13525,development party
13521,national firearms
13511,house energy
13488,town council
13456,bc hydro
13450,suncor energy
13439,metroland media group ltd
13432,dunkin donuts
13432,us department of energy
13423,scottish national party
13415,united nations convention
13409,indiana university
13404,congressional research service
13395,u s attorney office
13392,ryanair
13377,university of alberta
13361,unternehmen aktien kurs
13357,u s treasury department
13332,astrazeneca
13327,devon energy
13323,holiday inn
13316,defence ministry
13314,terms of service codeproject
13300,family services
13293,schwartz
13276,u s department of health
13270,u s department of defense
13259,ministry of natural resources
13246,facebook inc
13240,more stories in your community
13227,atmospheric research
13227,prairie mining ltd
13209,la times
13202,sheriff department
13193,pepsico
13185,fitch ratings inc
13179,national weather service storm prediction center
13157,geophysical research letters
13119,united states senate
13107,royal commission
13103,university of houston
13098,congress party
13093,egyptair
13055,department of fish
13051,environment department
13048,council on american
13043,school loop
13041,massey energy
13029,cipla
13023,department of human services
12998,san juan hills high school
12998,california department of education
12994,air india
12994,texas commission on environmental quality
12988,university of oklahoma
12977,financial conduct authority
12965,people liberation army
12954,los angeles international airport
12950,indian air
12942,national capital region
12940,australian taxation office
12931,harvard medical school
12927,google inc
12914,arlington national cemetery
12879,united nations framework convention on climate change
12860,bombay high court
12845,world trade organisation
12842,florida power light
12793,pennsylvania state university
12791,house natural resources committee
12788,republican senate
12783,senate energy
12778,police on
12767,international syria support group
12726,international crisis group
12705,central bureau of investigation
12705,united states supreme court
12680,george r brown convention center
12638,u s marshals service
12632,family connection work permits college fair
12631,tokyo electric power co
12623,south china morning post
12622,greenwood sc chamber
12603,department of revenue
12603,union budget
12579,national labor relations board
12570,pennsylvania state police
12558,lukoil
12551,tommy
12546,centre of excellence
12537,university of nevada
12532,national parks service
12530,u s department of housing
12523,university of new south wales
12521,claire
12507,pricewaterhousecoopers
12501,plant health inspection service
12499,peugeot
12478,trademark office
12476,pontiac
12451,tesla motors inc
12427,areva
12392,air new zealand
12383,international women day
12379,rover
12369,a chamber flag
12366,clemson university
12350,gillard
12338,corruption commission
12309,citibank
12286,organisation for economic
12282,malaysia airlines flight
12270,space administration
12262,nv energy
12261,international cooperation
12257,department of social welfare
12255,eurasia group
12207,university college london
12207,yougov
12206,carolina department of public safety
12156,china foreign ministry
12151,national police
12147,novartis
12146,management council
12138,organisation of petroleum exporting countries
12098,ministry of petroleum
12097,national aeronautics
12081,mafia
12068,standards organisation editor code of practice
12040,dairy queen
12035,cato institute
12030,publix
12004,national conference
12004,sandy hook elementary school
11971,solar energy industries association
11967,kruger national park
11951,nuclear suppliers group
11949,human rights campaign
11949,international news service
11946,california department of fish
11928,consumer financial protection bureau
11917,united press
11902,department of primary industries
11895,bajaj auto
11893,australian energy market operator
11887,news world communications
11878,organisation of the petroleum exporting countries
11867,broadcasting corporation
11865,australian conservation foundation
11859,syngenta
11830,international finance corporation
11805,barrick gold corp
11800,indian meteorological department
11789,american heart association
11781,soundcloud
11765,fair work commission
11723,us environmental protection agency
11677,us air
11641,whitman
11630,united states district court
11619,pakistan army
11619,carolina emergency management division
11615,ernst young
11610,meteorological department
11605,buick
11594,southern california edison
11591,electoral commission
11585,red bull
11573,louisiana state university
11573,airasia
11551,holdings inc
11547,florida state university
11543,european bank
11543,wal-mart stores inc
11542,clean energy finance corporation
11526,suncor energy inc
11516,better business bureau
11504,sydney university
11503,u s department of commerce
11503,u s energy department
11493,resources inc
11492,library of congress
11474,home affairs
11470,oregon department of transportation
11462,tennessee emergency management agency
11433,office hours call
11429,total sa
11424,u s department of the
11422,productivity commission
11391,united states congress
11383,fish info services co ltd all rights
11353,indian navy
11347,caterpillar inc
11346,bureau of safety
11330,bears ears national monument
11309,university of notre dame
11296,global insight
11294,billiton ltd
11287,buckley
11275,university of oregon
11257,energy aspects
11254,rfe rl inc
11249,john de la howe school
11221,council of ministers
11213,wordpress
11192,european investment bank
11184,virginia university
11180,texas legislature
11163,ubisense group
11152,glaxosmithkline
11136,united states department of agriculture
11117,australian securities exchange
11116,indigenous environmental network
11083,scottish parliament
11064,university of montana
11056,chicago board of trade
11048,e st office hours call
11038,natural resources conservation service
11037,trump international hotel
11034,louisiana national guard
11023,millennium development goals
11017,singapore airlines
11010,defamation league
11008,john deere
11004,health services website
10981,national iranian oil company
10977,government of national accord
10976,american wind energy association
10974,world gold council
10969,energy ministry
10962,u s department of education
10947,kaiser family foundation
10940,smithsonian institution
10932,university of maine
10932,airtel
10931,valero
10924,td ameritrade
10924,international organisation for migration
10924,u n security council on
10920,barrick gold
10918,puerto rico electric power authority
10917,american association for the advancement of science
10917,investment partnership
10914,anadarko petroleum
10912,company annual report on form
10891,boston college
10869,carnegie mellon university
10863,terra madre foundation
10845,bush administration
10834,international rescue committee
10804,entertainment weekly
10797,suzuki
10779,house of assembly
10751,life sciences
10743,randgold resources
10731,committee to protect journalists
10722,office of environment
10711,union cabinet
10706,armored service technicians
10700,house armed services committee
10689,experian
10686,international council
10679,royal air
10670,us forest service
10659,turkish airlines
10658,los angeles police department
10653,american geophysical union
10637,national economic council
10637,catholic charities
10608,public affairs research
10606,eurasian economic union
10592,un permanent forum on indigenous
10591,i-t department
10591,baltimore sun media group
10554,environmental affairs
10552,university of tennessee
10544,land rover
10536,southern company
10527,multi commodity exchange
10516,development committee
10515,hardee
10514,university of alabama
10514,members of parliament
10512,army staff
10487,port authority of new york
10484,hitachi
10483,china central television
10481,temple university
10477,u s bureau of reclamation
10475,news agency
10462,national archives
10462,hyatt
10452,ministry of mines
10452,food foundation
10448,sinclair broadcast group
10447,kennedy school of government at harvard university
10433,public health england
10429,bc wildfire service
10428,un conference on sustainable development rio
10426,british army
10384,democrat party
10377,food international congress
10374,tuscany regional authority
10373,alliance of chefs
10372,philips
10371,economic development of rural areas
10370,ark commission
10363,international slow food congress
10361,first slow food international congress
10361,terra madre relief fund
10357,police scotland
10355,santa clara convention center
10353,fisheries department
10337,national wildlife federation
10333,louisiana state police
10330,expedia
10309,national bank financial
10305,university of california at berkeley
10303,national day
10296,astronomical services administration
10295,florida national guard
10295,fire service
10292,mountain national park
10283,australian defence
10281,energy union
10260,discovery channel
10248,climate institute
10246,international news
10236,self medical group
10201,lucasfilm
10186,workers party
10186,human rights council
10184,american development bank
10181,raytheon
10175,commodity futures trading commission
10163,national electoral commission
10163,research center
10160,washington state university
10155,public sector union
10151,climate change authority
10140,network rail
10137,viacom
10134,ministry of home affairs
10131,energy media group
10126,corus entertainment inc
10110,economic affairs
10098,forum welcome
10061,wells fargo co
10060,environment protection authority
10038,td bank
10020,james cook university
10009,services administration
10004,us army corps of engineers
10001,national disaster management authority
9992,un human rights council
9989,democrats in congress
9989,national post
9970,wake forest university
9965,michigan department of natural resources
9949,parliament hill
9948,greenwood county sheriff office
9945,aetna
9894,qatar petroleum
9887,department of ecology
9884,museum of art
9884,javits center
9882,standard bank
9880,saudi energy
9877,american lung association
9856,tesoro
9855,us department of agriculture
9848,comedy central
9828,michigan department of environmental quality
9823,international center
9814,society for human resource management
9811,california coastal commission
9804,foreign relations committee
9798,mental health
9793,brent crude oil
9790,appropriations committee
9789,southwestern energy
9786,apple app
9785,world heritage committee
9780,cultural organization
9768,girl scouts
9753,vitol
9750,harvard business school
9749,us department of justice
9744,rural affairs
9744,department of immigration
9716,human rights commission
9714,schneider electric
9703,senate appropriations committee
9699,adidas
9694,african community
9681,university of calgary
9658,company annual information form
9645,u s bureau of labor statistics
9633,district office
9630,visitors bureau
9614,university of new hampshire
9613,international union for the conservation of nature
9606,group fedwatch
9599,abbeville county sheriff office
9596,shanghai futures exchange
9590,intercontinental exchange
9590,boston consulting group
9585,propulsion laboratory in pasadena
9582,university of delaware
9569,australian renewable energy agency
9562,national forest
9562,potsdam institute for climate impact research
9561,amendment center
9545,civil aviation authority
9543,california department of transportation
9539,kaziranga national park
9536,bombay stock exchange
9535,consumers energy
9516,agriculture organisation
9516,national health service
9491,university of new mexico
9485,indian railways
9483,trinamool congress
9480,university of kansas
9476,amgen
9466,cisco systems
9459,sabmiller
9455,washington university in st
9455,university of connecticut
9444,un convention
9442,holdings channel
9442,immigration department
9442,indiana state police
9441,organization of islamic cooperation
9440,wildlife commission
9426,university of vermont
9422,george mason university
9418,mcgill university
9407,harborview medical center
9405,chili
9403,anglogold ashanti
9403,community center
9399,syrian national coalition
9398,democratic alliance
9396,affairs ministry
9395,oil ministry
9393,hasbro
9387,carnegie endowment for international peace
9385,los alamos national laboratory
9384,queensland police
9380,nissan motor co
9377,solarcity corp
9361,gas conservation commission
9355,environment court
9349,michigan state police
9345,university of edinburgh
9342,norfolk southern
9337,rolls royce
9324,parliamentary affairs
9320,american academy of pediatrics
9311,newmont mining
9304,department of land
9300,university of kentucky
9291,saudi embassy
9288,citgo
9288,international air transport association
9275,district education center
9268,national disaster risk reduction
9263,time magazine
9254,fitch ratings ltd
9247,department of science
9238,university of arkansas
9234,missouri department of transportation
9227,international renewable energy agency
9226,maintel holdings
9220,national defense authorization
9219,oahu publishing inc
9209,penn state university
9207,zoning commission
9191,united states agency for international development
9185,weather prediction center
9173,us national oceanic
9173,burberry
9173,standard chartered bank
9160,patriotic party
9160,regional center
9151,goodyear
9149,fort worth international airport
9148,visitor center
9145,commission against corruption
9143,university of pittsburgh
9140,episcopal church
9135,international cloud expo
9126,mercedes benz
9110,directv
9101,india inc
9095,minnesota department of natural resources
9092,nepali congress
9090,ministry of labour
9084,bureau of indian affairs
9082,convention center
9081,education center
9080,greenwood genetic center
9071,miami international airport
9069,syracuse university
9061,union bank
9052,national security adviser
9050,freeport-mcmoran inc
9049,department of fire
9044,church st
9043,dartmouth college
9036,s district court
9036,pfizer inc
9024,consumer services
9021,blackrock inc
9012,energy services
9009,morton county sheriff department
9003,fonterra
8994,u s bank
8988,quinnipiac university
8975,royal national park
8968,piedmont technical college continuing education
